name	decoded_bytes	sha256
stg1enm.anm	132848	ddfdbe49e6b9886f21807c4326aac4af6cca1c8ae8208d6e477fb65a417a98d5
stg1txt.anm	262980	91d28e98663103522a17868c1c0f8a6f5d46d06b266295d3df5b44439f139a9f
stg2bg.anm	1048936	43da222fe85fbd5b5ae9d8f220a371cb6ec9331d97faaac0e1902146999e4537
stg2enm.anm	132752	a310e0d095d65551623e29a23deb06fcf4d4ede490832fbd886943a315c72f05
stg2txt.anm	262980	20cbe0610b86d9057574d5813f0137f2b56a15c7a9945faaadc4ac18648da650
stg3bg.anm	788828	5561eb051e8f5811e538bbd8da1ea6028362c1d33f1cbd797dc89d7329fb9597
stg3enm.anm	132752	c02471726b8c000e45f2f5d327aed374721b88e60882019914f8085f33ff3ad0
stg3txt.anm	262980	348cbd80161076b57ad41cf360cffaae2411d84b0dac26692787ad0286b7f28f
stg4abg.anm	1573852	5ee2986279d79f83d342cc54723d76362f6cbbdd086b54f1cb19babae5e038ca
stg4aenm.anm	134256	c3b223546da63ba40abc2d48b91fe8e9bedb2db6164e23cc87ff081a6760b410
stg4atxt.anm	262980	ae2bb0ae8a23b10af7e843e3b3adcdd0adba96bbf21bd68e8e5d60446f596f41
stg4benm.anm	268632	1ecad6b6ab9c4549eba1e97dbf17bf5c2d38ff0f5c1605639345a1226adc30ad
stg4btxt.anm	262980	92f121144a6acea5c91aed0e21a0867c5b7e543b7edde6a502da4c58a7d698e8
stg5bg.anm	1049504	888aea10804f26aa19e350736e46b5706ad996dac44897603c9c1ad21824ccaf
stg5enm.anm	266332	c73a6e7a3660b23105005413a59aa715d59a490cb473defb7a998bcdadb59987
stg5txt.anm	263016	0054f33b0fbbf476aeb8ded608b50cb7dd53bd6527c87b0a953338b363c9c0e7
stg6bg.anm	2886084	7077ccc6344911de705eebcd9d2164fe37ceae80bbf69bcdd019b9010417610e
stg6enm.anm	132904	10926e34d2cf7a3dc5dfcf83df174b7e3c94145a359911ec8826622a5227267a
stg6txt.anm	263040	34adae2afc42244f44b4c75096ae99b966e9571bf9a466b5079c4769d80c13e1
stg7bg.anm	2361980	23ebc407c66b7e1878beec23cd424a8a1d9365ae425759c640aabc0862763281
stg7enm.anm	265600	6f13728ee1e557b28040777de21aeb9cbba291f3fde8874b92b7f69df581403c
stg7txt.anm	263040	cb6acdc4c973f76b56fda9ac8ea2ccfe53947db5641ad1e13a69f44d39f41ea9
stg8bg.anm	1573832	83e54196ed4850c15e110706d864073363277dc9babfa070b7ce6560ada96325
stg8enm.anm	397532	23bf662eec969b7f284cd75a174b8dfe02044df8125cfd124d3bbe21527ea898
stg8txt.anm	263004	19d77222da8078a1741bea1a7e7ddd8927851d660b23d7a69e5ce98840235300
stgenm_al.anm	132756	d9936ec83ea78488c9edd0bb1b6868bbc505698cea353f68adf61bdbaf3c1fce
stgenm_rm.anm	131796	27b8aa42d3b922dfaccfc0372bfd9547625a21111199bdc438c7251282a9d52f
stgenm_sk.anm	132684	20131ace3454c4a7ef9a92828bc5ac92012b776b2e03f28511f67654016cab21
stgenm_yk.anm	527788	eb8a0a921277e01bc75a9f91a5d67dd05418e8510b515343158307369d8570b4
stgenm_ym.anm	133080	a105f9190a63fae82a7147e8947b4204128eadbe94351ff3e62b7fa589172e15
stgenm_yy.anm	1050196	bfd34397a172166cacb206bb046a819226dc7eb98953a868721105ab44b972d5
text.anm	7048	985b3cb320890f38053255289b234943289f0ca9b908942dd074ff833da56883
th08logo.jpg	299727	5a40f13cb8a2ca2b60ac3293cc0b5d91b8a08d5f0124539f1ecf9860e63b57d9
th08_00.mid	27031	bf5d644a37329ad0e1622efbbdd2c5d4f229cb1a36ddadf85b5109a435e4d437
th08_01.mid	13952	02275ca835fbbe114c93a89180953f2d8b681bed601f277897d33199f4991bdb
th08_0100d.ver	356	da42325763784bdaaed45e81246a6911deabffae9b36cc6d6f34dded6137d21a
th08_03.mid	31172	7894c808bd6735a382d56006a8f41b7b9538575b94cdfbd93d02e6770117e109
th08_04.mid	74725	aefec9b07abf76460087d18c33e5f5641a7070174a344fc20ed379a8506de160
th08_05.mid	37809	3ed8a0b58d6154426ceb9b2615796cefe30550d0ac9ef88c298c5ccaf807f225
th08_06.mid	31762	38b7a0b649a5753abac32112fe9044fd72e0afff403ea04f79dd31d967afc2e0
th08_07.mid	49080	5e5e94b245b7285d9d23886d3b60a7e86100e119f92dc10d335db5688d84c0b1
th08_08.mid	36446	f219b59db7139b9653e8cf0db88c47cc14267bb1a5286caa9e541d16b989211b
th08_09.mid	93971	1bd5a2a45068beadbf6ae70d0e511f3fe6a58ca1405a68d467776fef94afebc8
th08_10.mid	49413	d7bd64d53ceb11dd103f216b2f939e8279b6d9d97575859c6939db0ef17874d4
th08_11.mid	65364	61327a0f0207ac4e55430f0e0e86a9104e581a4d3ad27f7a893d5d8c83310a5e
th08_12.mid	43944	180d76cadd1939ff9e8340eeb04f751219cd3399dc87f790a02e7ab8f94f58a8
th08_13.mid	32177	92d7eba8995d75512afc25da3aafff3aa530a04e2f90db570e55614c2054e0c5
th08_13b.mid	32277	2dcefbd452638931ceeb9502c64bea19a48933b91e119c858aee3ce6592b4e7c
th08_14.mid	75936	afa21308f033e1c67b9f8e6537a37e7d481d0eecb15e62b93cdb59c898395b90
th08_15.mid	70999	02a9de7f7d4f15d14b0c56ec16389adc6ab9199032e6f65bb5b33a7ba6c0ab0d
th08_16.mid	13510	c1d87c9e13dfc0ace771b038488251c87d42d0f516d371ef83c29cf6f0841d3a
th08_17.mid	40610	ac2face25bbaa7b142608820de1238d801c471e0c3430536b78da0e7b5893f2b
th08_18.mid	64839	14ea270a5e4988d45d213ca28458ec7cd6a877213a224ed9c161e195e3d1e6a3
th08_19.mid	97791	d42144f6d17e1728754fb6a7d408c76f447a504c397f7d3fa7d2f906b7698283
th08_20.mid	27052	810235e3c9f8517f51f4cd77bf776fe7d7a36ee04e474918aa1b059e39cc4cdd
thbgm.fmt	1109	b1a0b2b45a1e97c55b42bdd673ca1f06b87cd6630733486ca23420a99bccc144
times.anm	132424	4843ad5f2c2f6ae9ce16e602cca29d5ca8d0bd96f80fb85654780dc843b96ca2
title00.png	634998	deacede3523f51413ae0240c8d6125cfc0b112e00afa45990566e58cf0d21b9b
title01.anm	7386444	1d4cbc0f58c2ce1df294453e6f10e57eba5120be92112a45b09c616197534c07
