file	script	entry	raw_id	status	calls	pc	offset	opcode	time	sprite	visible	stopped	hit_animation_type	rng_seed	rng_draws
etama.anm	46	1	4294967192	COMPLETED	121	7	141428	1	120	198	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	47	1	4294967193	COMPLETED	141	8	141556	1	140	193	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	48	1	4294967194	BOUNDED_PREFIX	600	13	141800	20	0	197	1	1	0	UNAVAILABLE	UNAVAILABLE
etama.anm	49	1	4294967195	BOUNDED_PREFIX	600	13	142268	20	0	197	1	1	0	UNAVAILABLE	UNAVAILABLE
etama.anm	50	1	4294967196	BOUNDED_PREFIX	600	13	142736	20	0	197	1	1	0	UNAVAILABLE	UNAVAILABLE
etama.anm	51	1	4294967197	COMPLETED	301	8	143088	1	300	216	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	52	1	4294967198	REQUIRES_CONTEXT	1	4	143152	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	53	1	4294967199	REQUIRES_CONTEXT	1	4	143368	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	54	1	4294967200	REQUIRES_CONTEXT	1	3	143628	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	55	1	4294967201	COMPLETED	11	7	143884	1	10	218	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	56	1	4294967202	COMPLETED	41	6	143984	1	40	214	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	57	1	4294967203	COMPLETED	11	6	144096	1	10	193	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	58	1	4294967204	COMPLETED	11	7	144220	1	10	193	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	59	1	4294967205	COMPLETED	11	7	144344	1	10	193	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	60	1	4294967206	COMPLETED	11	7	144468	1	10	193	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	61	1	4294967207	COMPLETED	1	1	144496	2	0	172	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	62	1	4294967208	COMPLETED	1	1	144524	2	0	173	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	63	1	4294967209	COMPLETED	1	1	144552	2	0	174	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	64	1	4294967210	COMPLETED	1	1	144580	2	0	175	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	65	1	4294967211	COMPLETED	1	1	144608	2	0	176	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	66	1	4294967212	COMPLETED	1	1	144636	2	0	177	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	67	1	4294967213	COMPLETED	1	2	144676	2	0	178	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	68	1	4294967214	COMPLETED	51	3	144752	2	50	179	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	69	1	4294967215	COMPLETED	1	1	144780	2	0	180	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	70	1	4294967216	COMPLETED	1	3	145000	2	0	179	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	71	1	4294967217	REQUIRES_CONTEXT	1	2	145040	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	72	1	4294967218	REQUIRES_CONTEXT	1	2	145332	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	73	1	4294967219	REQUIRES_CONTEXT	1	2	145648	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	74	1	4294967220	REQUIRES_CONTEXT	1	2	146016	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	75	1	4294967221	COMPLETED	73	8	146488	1	72	219	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	76	2	4294967222	BOUNDED_PREFIX	600	6	278176	0	10	221	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	77	2	4294967223	BOUNDED_PREFIX	600	6	278304	0	10	223	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	78	2	4294967224	BOUNDED_PREFIX	600	6	278432	0	10	226	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	79	2	4294967225	BOUNDED_PREFIX	600	2	278488	0	10	222	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	80	2	4294967226	BOUNDED_PREFIX	600	6	278616	0	10	221	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	81	2	4294967227	REQUIRES_CONTEXT	1	5	278732	60	0	-1	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	82	2	4294967228	COMPLETED	351	14	279168	1	4	221	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	83	2	4294967229	COMPLETED	81	5	279260	1	80	224	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	84	2	4294967230	COMPLETED	24	4	279332	1	23	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	85	2	4294967231	COMPLETED	61	3	279392	1	60	222	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	86	2	4294967232	COMPLETED	31	8	279552	1	30	224	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	87	2	4294967233	COMPLETED	31	11	279756	1	30	224	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	88	2	4294967234	COMPLETED	141	7	279880	1	140	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	89	2	4294967235	COMPLETED	141	7	280004	1	140	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	90	2	4294967236	COMPLETED	141	7	280128	1	140	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	91	2	4294967237	COMPLETED	141	7	280252	1	140	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	92	2	4294967238	COMPLETED	221	7	280376	1	220	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	93	2	4294967239	COMPLETED	221	7	280500	1	220	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	94	2	4294967240	COMPLETED	221	7	280624	1	220	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	95	2	4294967241	COMPLETED	221	7	280748	1	220	225	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	96	2	4294967242	BOUNDED_PREFIX	600	11	280948	4	600	225	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	97	2	4294967243	BOUNDED_PREFIX	600	11	281156	4	600	225	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	98	2	4294967244	BOUNDED_PREFIX	600	11	281364	4	600	225	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	99	2	4294967245	BOUNDED_PREFIX	600	11	281572	4	600	225	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	100	2	4294967246	BOUNDED_PREFIX	600	12	281800	4	600	225	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	101	2	4294967247	BOUNDED_PREFIX	600	12	282028	4	600	225	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	102	2	4294967248	COMPLETED	111	9	282192	1	110	227	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	103	2	4294967249	COMPLETED	111	9	282348	1	110	227	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	104	3	4294967250	COMPLETED	34	7	315384	1	1	228	0	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	105	4	4294967251	BOUNDED_PREFIX	600	1	446628	4	600	229	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	106	5	4294967252	COMPLETED	1	2	482228	2	0	230	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	107	5	4294967253	BOUNDED_PREFIX	600	2	482276	2	600	246	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	108	5	4294967254	BOUNDED_PREFIX	600	2	482324	2	600	246	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	109	5	4294967255	BOUNDED_PREFIX	600	2	482372	2	600	262	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	110	5	4294967256	BOUNDED_PREFIX	600	2	482420	2	600	262	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	111	5	4294967257	BOUNDED_PREFIX	600	2	482460	2	600	270	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	112	5	4294967258	COMPLETED	1	2	482500	2	0	302	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	113	5	4294967259	COMPLETED	1	2	482540	2	0	318	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	114	5	4294967260	BOUNDED_PREFIX	600	6	482628	4	12	329	1	0	0	UNAVAILABLE	UNAVAILABLE
etama.anm	115	5	4294967261	BOUNDED_PREFIX	600	2	482676	2	600	330	1	0	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	0	0	4294967151	COMPLETED	151	7	272	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	1	1	4294967152	BOUNDED_PREFIX	600	4	524772	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	2	2	4294967153	BOUNDED_PREFIX	600	4	656484	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	3	3	4294967154	BOUNDED_PREFIX	600	4	788196	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	4	4	4294967155	BOUNDED_PREFIX	600	4	919908	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	5	5	4294967156	BOUNDED_PREFIX	600	4	1051620	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	6	6	4294967157	BOUNDED_PREFIX	600	4	1183332	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	7	7	4294967158	BOUNDED_PREFIX	600	4	1315044	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_al00.anm	8	8	4294967159	BOUNDED_PREFIX	600	4	1446756	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_alsp.anm	0	0	4294967284	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_cdbg.anm	0	0	4294967120	COMPLETED	151	14	404	1	2	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_cdbg.anm	1	0	4294967121	COMPLETED	151	13	636	1	2	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_cdbg.anm	2	0	4294967122	COMPLETED	151	14	892	1	22	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_cdbg.anm	3	0	4294967123	COMPLETED	151	13	1136	1	22	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	0	0	4294967142	COMPLETED	151	7	272	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	1	1	4294967143	BOUNDED_PREFIX	600	4	524788	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	2	2	4294967144	BOUNDED_PREFIX	600	4	656516	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	3	3	4294967145	BOUNDED_PREFIX	600	4	788244	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	4	4	4294967146	BOUNDED_PREFIX	600	4	919972	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	5	5	4294967147	BOUNDED_PREFIX	600	4	1051700	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	6	6	4294967148	BOUNDED_PREFIX	600	4	1183428	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	7	7	4294967149	BOUNDED_PREFIX	600	4	1315156	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_mr00.anm	8	8	4294967150	BOUNDED_PREFIX	600	4	1446884	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	0	0	4294967124	COMPLETED	151	7	272	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	1	1	4294967125	BOUNDED_PREFIX	600	4	524772	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	2	2	4294967126	BOUNDED_PREFIX	600	4	656484	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	3	3	4294967127	BOUNDED_PREFIX	600	4	788196	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	4	4	4294967128	BOUNDED_PREFIX	600	4	919908	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	5	5	4294967129	BOUNDED_PREFIX	600	4	1051620	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	6	6	4294967130	BOUNDED_PREFIX	600	4	1183332	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	7	7	4294967131	BOUNDED_PREFIX	600	4	1315044	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rm00.anm	8	8	4294967132	BOUNDED_PREFIX	600	4	1446756	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	0	0	4294967169	COMPLETED	151	7	272	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	1	1	4294967170	BOUNDED_PREFIX	600	4	524788	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	2	2	4294967171	BOUNDED_PREFIX	600	4	656516	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	3	3	4294967172	BOUNDED_PREFIX	600	4	788244	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	4	4	4294967173	BOUNDED_PREFIX	600	4	919972	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	5	5	4294967174	BOUNDED_PREFIX	600	4	1051700	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	6	6	4294967175	BOUNDED_PREFIX	600	4	1183428	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	7	7	4294967176	BOUNDED_PREFIX	600	4	1315156	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rs00.anm	8	8	4294967177	BOUNDED_PREFIX	600	4	1446884	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_rssp.anm	0	0	4294967286	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	0	0	4294967160	COMPLETED	151	7	272	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	1	1	4294967161	BOUNDED_PREFIX	600	4	524788	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	2	2	4294967162	BOUNDED_PREFIX	600	4	656516	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	3	3	4294967163	BOUNDED_PREFIX	600	4	788244	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	4	4	4294967164	BOUNDED_PREFIX	600	4	919972	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	5	5	4294967165	BOUNDED_PREFIX	600	4	1051700	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	6	6	4294967166	BOUNDED_PREFIX	600	4	1183428	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	7	7	4294967167	BOUNDED_PREFIX	600	4	1315156	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_sk00.anm	8	8	4294967168	BOUNDED_PREFIX	600	4	1446884	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_sksp.anm	0	0	4294967285	COMPLETED	151	7	264	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st01.anm	0	0	4294967196	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st01.anm	1	1	4294967197	COMPLETED	381	6	524804	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st01.anm	2	2	4294967198	BOUNDED_PREFIX	600	4	557784	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st01.anm	3	3	4294967199	BOUNDED_PREFIX	600	4	689540	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st01.anm	4	4	4294967200	BOUNDED_PREFIX	600	4	821344	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st01sp.anm	0	0	4294967272	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st02.anm	0	0	4294967201	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st02.anm	1	1	4294967202	COMPLETED	381	6	524804	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st02.anm	2	2	4294967203	BOUNDED_PREFIX	600	4	557784	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st02.anm	3	3	4294967204	BOUNDED_PREFIX	600	4	689540	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st02.anm	4	4	4294967205	BOUNDED_PREFIX	600	4	821296	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st02.anm	5	5	4294967206	BOUNDED_PREFIX	600	4	953028	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st02sp.anm	0	0	4294967273	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st03.anm	0	0	4294967207	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st03.anm	1	1	4294967208	COMPLETED	381	6	524804	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st03.anm	2	2	4294967209	BOUNDED_PREFIX	600	4	557784	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st03.anm	3	3	4294967210	BOUNDED_PREFIX	600	4	689540	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st03.anm	4	4	4294967211	BOUNDED_PREFIX	600	4	821272	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st03.anm	5	5	4294967212	BOUNDED_PREFIX	600	4	952980	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st03.anm	6	6	4294967213	BOUNDED_PREFIX	600	4	1084688	23	0	9	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st03.anm	7	7	4294967214	BOUNDED_PREFIX	600	4	1216396	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st03sp.anm	0	0	4294967274	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st04a.anm	0	0	4294967215	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st04a.anm	1	1	4294967216	COMPLETED	381	6	524804	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st04a.anm	2	2	4294967217	BOUNDED_PREFIX	600	4	557800	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04a.anm	3	3	4294967218	BOUNDED_PREFIX	600	4	689548	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04a.anm	4	4	4294967219	BOUNDED_PREFIX	600	4	821272	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04a.anm	5	5	4294967220	BOUNDED_PREFIX	600	4	952996	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04a.anm	6	6	4294967221	BOUNDED_PREFIX	600	4	1084768	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04a.anm	7	7	4294967222	BOUNDED_PREFIX	600	4	1216492	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04asp.anm	0	0	4294967275	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	0	0	4294967223	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	1	1	4294967224	COMPLETED	381	6	524804	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	2	2	4294967225	BOUNDED_PREFIX	600	4	557800	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	3	3	4294967226	BOUNDED_PREFIX	600	4	689548	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	4	4	4294967227	BOUNDED_PREFIX	600	4	821272	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	5	5	4294967228	BOUNDED_PREFIX	600	4	952996	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	6	6	4294967229	BOUNDED_PREFIX	600	4	1084720	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	7	7	4294967230	BOUNDED_PREFIX	600	4	1216468	23	0	8	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04b.anm	8	8	4294967231	BOUNDED_PREFIX	600	4	1348192	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st04bsp.anm	0	0	4294967276	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st05.anm	0	0	4294967232	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st05.anm	1	1	4294967233	COMPLETED	381	6	524804	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st05.anm	2	2	4294967234	BOUNDED_PREFIX	600	4	557832	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05.anm	3	3	4294967235	BOUNDED_PREFIX	600	4	820612	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05.anm	4	4	4294967236	BOUNDED_PREFIX	600	4	1083392	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05.anm	5	5	4294967237	BOUNDED_PREFIX	600	4	1346220	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05.anm	6	6	4294967238	BOUNDED_PREFIX	600	4	1609072	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05b.anm	0	0	4294967239	BOUNDED_PREFIX	600	4	484	23	0	0	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05b.anm	1	0	4294967240	BOUNDED_PREFIX	600	4	976	23	0	0	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05b.anm	2	0	4294967241	BOUNDED_PREFIX	600	4	1468	23	0	0	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05b.anm	3	0	4294967242	BOUNDED_PREFIX	600	4	1960	23	0	0	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05b.anm	4	0	4294967243	BOUNDED_PREFIX	600	4	2452	23	0	0	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05b.anm	5	0	4294967244	BOUNDED_PREFIX	600	4	2944	23	0	0	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st05msp.anm	0	0	4294967278	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st05sp.anm	0	0	4294967277	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st06.anm	0	0	4294967245	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st06.anm	1	1	4294967246	COMPLETED	381	6	1049092	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st06.anm	2	2	4294967247	BOUNDED_PREFIX	600	4	1082096	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st06.anm	3	3	4294967248	BOUNDED_PREFIX	600	4	1344876	23	0	4	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st06.anm	4	4	4294967249	BOUNDED_PREFIX	600	4	1607656	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st06.anm	5	5	4294967250	BOUNDED_PREFIX	600	4	1870436	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st06.anm	6	6	4294967251	BOUNDED_PREFIX	600	4	2133384	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st06sp.anm	0	0	4294967279	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st07.anm	0	0	4294967252	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st07.anm	1	1	4294967253	COMPLETED	381	6	1049092	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st07.anm	2	2	4294967254	BOUNDED_PREFIX	600	4	1082072	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st07.anm	3	3	4294967255	BOUNDED_PREFIX	600	4	1344876	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st07.anm	4	4	4294967256	BOUNDED_PREFIX	600	4	1607680	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st07.anm	5	5	4294967257	BOUNDED_PREFIX	600	4	1870628	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st07sp.anm	0	0	4294967280	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st08.anm	0	0	4294967261	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st08.anm	1	1	4294967262	COMPLETED	381	6	1049092	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st08.anm	2	2	4294967263	BOUNDED_PREFIX	600	4	1082072	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st08.anm	3	3	4294967264	BOUNDED_PREFIX	600	4	1344876	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st08.anm	4	4	4294967265	BOUNDED_PREFIX	600	4	1607656	23	0	5	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st08.anm	5	5	4294967266	BOUNDED_PREFIX	600	4	1870436	23	0	6	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st08.anm	6	6	4294967267	BOUNDED_PREFIX	600	4	2133264	23	0	7	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st08.anm	7	7	4294967268	BOUNDED_PREFIX	600	4	2396140	23	0	10	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st08m.anm	0	0	4294967269	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st08m.anm	1	1	4294967270	COMPLETED	381	6	524804	1	380	1	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st08m.anm	2	2	4294967271	BOUNDED_PREFIX	600	4	558088	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_st08msp.anm	0	0	4294967282	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_st08sp.anm	0	0	4294967281	COMPLETED	151	7	248	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_yk00.anm	0	0	4294967133	COMPLETED	151	7	272	1	150	0	0	0	0	UNAVAILABLE	UNAVAILABLE
face_yk00.anm	1	1	4294967134	BOUNDED_PREFIX	600	4	524788	23	0	2	0	1	0	UNAVAILABLE	UNAVAILABLE
face_yk00.anm	2	2	4294967135	BOUNDED_PREFIX	600	4	656516	23	0	3	0	1	0	UNAVAILABLE	UNAVAILABLE
